2026-07-07 14:52:39 | INFO | __main__ | profiler.py:37 | Dataset loaded successfully: C:\Desktop\agentic-ml-audit-copilot\data\sample\student_mark.csv
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Logistic Regression
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Logistic Regression
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Random Forest Classifier
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Random Forest Classifier
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:171 | Baseline model training completed successfully
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:45 | Starting baseline model training
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:91 | Starting preprocessing pipeline creation
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:39 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Linear Regression
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Linear Regression
2026-07-08 10:47:39 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Random Forest Regressor
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Random Forest Regressor
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:171 | Baseline model training completed successfully
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:45 | Starting baseline model training
2026-07-08 10:47:40 | INFO | src.audit.preprocessing | preprocessing.py:91 | Starting preprocessing pipeline creation
2026-07-08 10:47:40 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:40 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:40 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:40 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Logistic Regression
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Logistic Regression
2026-07-08 10:47:40 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Random Forest Classifier
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Random Forest Classifier
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:171 | Baseline model training completed successfully
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:45 | Starting baseline model training
2026-07-08 10:47:41 | INFO | src.audit.preprocessing | preprocessing.py:91 | Starting preprocessing pipeline creation
2026-07-08 10:47:41 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:41 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:41 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:41 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Logistic Regression
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Logistic Regression
2026-07-08 10:47:41 | INFO | src.audit.baseline_models | baseline_models.py:88 | Training baseline model: Random Forest Classifier
2026-07-08 10:47:42 | INFO | src.audit.baseline_models | baseline_models.py:127 | Completed model: Random Forest Classifier
2026-07-08 10:47:42 | INFO | src.audit.baseline_models | baseline_models.py:171 | Baseline model training completed successfully
2026-07-08 10:47:42 | INFO | src.audit.baseline_models | baseline_models.py:45 | Starting baseline model training
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:91 | Starting preprocessing pipeline creation
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:42 | INFO | src.audit.baseline_models | baseline_models.py:45 | Starting baseline model training
2026-07-08 10:47:42 | INFO | src.audit.class_imbalance | class_imbalance.py:26 | Starting class imbalance detection
2026-07-08 10:47:42 | INFO | src.audit.class_imbalance | class_imbalance.py:102 | Class imbalance detection completed successfully
2026-07-08 10:47:42 | INFO | src.audit.class_imbalance | class_imbalance.py:26 | Starting class imbalance detection
2026-07-08 10:47:42 | INFO | src.audit.class_imbalance | class_imbalance.py:26 | Starting class imbalance detection
2026-07-08 10:47:42 | INFO | src.audit.class_imbalance | class_imbalance.py:102 | Class imbalance detection completed successfully
2026-07-08 10:47:42 | INFO | src.audit.data_quality | data_quality.py:399 | Data quality audit completed
2026-07-08 10:47:42 | INFO | src.audit.data_quality | data_quality.py:399 | Data quality audit completed
2026-07-08 10:47:42 | INFO | src.audit.data_quality | data_quality.py:399 | Data quality audit completed
2026-07-08 10:47:42 | INFO | src.audit.data_quality | data_quality.py:399 | Data quality audit completed
2026-07-08 10:47:42 | INFO | src.audit.data_quality | data_quality.py:399 | Data quality audit completed
2026-07-08 10:47:42 | INFO | src.audit.leakage | leakage.py:411 | Leakage check completed
2026-07-08 10:47:42 | INFO | src.audit.leakage | leakage.py:411 | Leakage check completed
2026-07-08 10:47:42 | INFO | src.audit.leakage | leakage.py:411 | Leakage check completed
2026-07-08 10:47:42 | INFO | src.audit.leakage | leakage.py:411 | Leakage check completed
2026-07-08 10:47:42 | INFO | src.audit.leakage | leakage.py:411 | Leakage check completed
2026-07-08 10:47:42 | INFO | src.audit.problem_detector | problem_detector.py:110 | Problem type detected: binary_classification
2026-07-08 10:47:42 | INFO | src.audit.problem_detector | problem_detector.py:110 | Problem type detected: regression
2026-07-08 10:47:42 | INFO | src.audit.problem_detector | problem_detector.py:110 | Problem type detected: multiclass_classification
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:91 | Starting preprocessing pipeline creation
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:177 | Preprocessing pipeline created successfully
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:331 | Train-test split completed successfully
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:220 | Splitting features and target
2026-07-08 10:47:42 | INFO | src.audit.preprocessing | preprocessing.py:288 | Starting train-test split
